name,lat,lng,certainty,facet,facetvalue
The Ambler NAACP signed a memorandum of understanding with several departments in 2020.,https://whyy.org/wp-content/uploads/2021/04/Police-Document-Final.pdf
,,,,Police Department,Ambler,
,,,,Police Department,Lansdale,
,,,,Police Department,Hatfield,
,,,,Police Department,Montgomery,
,,,,Police Department,North Wales,
,,,,Police Department,Upper Gwynedd,
,,,,Police Department,Lower Gwynedd,
,,,,Police Department,Upper Dublin,
,,,,Police Department,Whitpain,
,,,,Police Department,Towamencin,
