Lea State,LEA,School State,School,ID,Year,Category,Instances,American Indian or Alaska Native,Asian or Pacific Islander,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,EL
PA,North Penn Sd,PA,Hatfield El Sch,4.21728E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Hatfield El Sch,4.21728E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,5,0
PA,North Penn Sd,PA,Hatfield El Sch,4.21728E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Hatfield El Sch,4.21728E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Hatfield El Sch,4.21728E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,North Penn Sd,PA,Hatfield El Sch,4.21728E+11,2000,Total enrollment,,0,145,,,30,40,465,,675,75
PA,Pottstown Sd,PA,Pottstown Shs,4.21968E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottrstown Sd,PA,Pottstown Shs,4.21968E+11,2000,Out-of-school suspension,,0,0,,,15,90,50,,160,0
PA,Pottstown Sd,PA,Pottstown Shs,4.21968E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Pottstown Shs,4.21968E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Pottstown Shs,4.21968E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Pottstown Shs,4.21968E+11,2000,Total enrollment,,0,10,,,40,245,495,,790,0
PA,Pottstown Sd,PA,Lincoln El Sch,4.21968E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Lincoln El Sch,4.21968E+11,2000,Out-of-school suspension,,0,0,,,0,0,5,,5,0
PA,Pottstown Sd,PA,Lincoln El Sch,4.21968E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Lincoln El Sch,4.21968E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Lincoln El Sch,4.21968E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Lincoln El Sch,4.21968E+11,2000,Total enrollment,,0,0,,,25,120,300,,450,0
PA,Pottstown Sd,PA,Rupert El Sch,4.21968E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Rupert El Sch,4.21968E+11,2000,Out-of-school suspension,,0,0,,,0,5,10,,20,0
PA,Pottstown Sd,PA,Rupert El Sch,4.21968E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Rupert El Sch,4.21968E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Rupert El Sch,4.21968E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Pottstown Sd,PA,Rupert El Sch,4.21968E+11,2000,Total enrollment,,0,0,,,0,25,60,,90,0
PA,Lower Merion Sd,PA,Penn Valley Sch,4.21416E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Penn Valley Sch,4.21416E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Penn Valley Sch,4.21416E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Penn Valley Sch,4.21416E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Penn Valley Sch,4.21416E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Penn Valley Sch,4.21416E+11,2000,Total enrollment,,0,10,,,10,75,355,,450,0
PA,Lower Merion Sd,PA,Lower Merion Hs,4.21416E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Lower Merion Hs,4.21416E+11,2000,Out-of-school suspension,,0,0,,,0,15,50,,60,0
PA,Lower Merion Sd,PA,Lower Merion Hs,4.21416E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Lower Merion Hs,4.21416E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Lower Merion Hs,4.21416E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Lower Merion Hs,4.21416E+11,2000,Total enrollment,,5,55,,,15,115,1105,,1290,5
PA,Lower Merion Sd,PA,Belmont Hills Elem,4.21416E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Belmont Hills Elem,4.21416E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Belmont Hills Elem,4.21416E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Belmont Hills Elem,4.21416E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Belmont Hills Elem,4.21416E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Belmont Hills Elem,4.21416E+11,2000,Total enrollment,,5,10,,,5,15,335,,370,0
PA,Lower Merion Sd,PA,Gladwyne Sch,4.21416E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Gladwyne Sch,4.21416E+11,2000,Out-of-school suspension,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Gladwyne Sch,4.21416E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Gladwyne Sch,4.21416E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Gladwyne Sch,4.21416E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Gladwyne Sch,4.21416E+11,2000,Total enrollment,,5,10,,,0,35,505,,555,0
PA,Lower Merion Sd,PA,Harriton Shs,4.21416E+11,2000,Corporal punishment,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Harriton Shs,4.21416E+11,2000,Out-of-school suspension,,0,0,,,0,5,5,,10,0
PA,Lower Merion Sd,PA,Harriton Shs,4.21416E+11,2000,Expulsions (total with or without educational services),,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Harriton Shs,4.21416E+11,2000,Expulsions without educational services,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Harriton Shs,4.21416E+11,2000,Expulsions under zero-tolerance policies,,0,0,,,0,0,0,,0,0
PA,Lower Merion Sd,PA,Harriton Shs,4.21416E+11,2000,Total enrollment,,0,25,,,10,55,615,,705,5
